community,collapse,stress_param,max_eigval,motif
1,1.0,0.88,-0.00098,1
2,1.0,0.54,-0.00097,1
3,1.0,0.43,-0.00059,1
4,1.0,0.51,-0.00091,1
5,1.0,0.35,-0.00075,1
6,1.0,0.61,-0.0006,1
7,1.0,1.04,-0.00098,1
8,1.0,0.4,-0.00089,1
9,1.0,0.61,-0.0009,1
10,1.0,0.57,-0.00081,1
11,1.0,0.76,-0.00091,1
12,1.0,0.54,-0.00096,1
13,1.0,0.59,-0.00099,1
14,1.0,0.83,-0.00087,1
15,1.0,0.36,-0.00055,1
16,1.0,0.42,-0.00082,1
17,1.0,0.59,-0.00082,1
18,1.0,0.93,-0.0009,1
19,1.0,0.54,-0.00076,1
20,1.0,0.68,-0.00087,1
21,1.0,0.8,-0.0007,1
22,1.0,0.84,-0.00099,1
23,1.0,0.59,-0.00096,1
24,1.0,0.42,-0.00063,1
25,1.0,0.56,-0.00096,1
26,1.0,0.74,-0.00084,1
27,1.0,0.68,-0.00098,1
28,1.0,0.5,-0.00099,1
29,1.0,0.18,-0.00091,1
30,1.0,0.79,-0.00093,1
31,1.0,0.6,-0.00099,1
32,1.0,0.49,-0.00087,1
33,1.0,0.61,-0.00088,1
34,1.0,0.4,-0.00096,1
35,1.0,0.98,-0.00088,1
36,1.0,0.8,-0.00066,1
37,1.0,0.71,-0.00081,1
38,1.0,0.67,-0.00099,1
39,1.0,0.39,-0.00074,1
40,1.0,0.66,-0.00069,1
41,1.0,0.79,-0.00096,1
42,1.0,0.55,-0.00087,1
43,1.0,0.73,-0.00099,1
44,1.0,0.72,-0.00098,1
45,1.0,0.7,-0.00099,1
46,1.0,0.65,-0.00099,1
47,1.0,0.98,-0.00093,1
48,1.0,0.83,-0.00097,1
49,1.0,0.85,-0.00099,1
50,1.0,0.89,-0.00082,1
51,1.0,0.74,-0.00099,1
52,1.0,0.78,-0.001,1
53,1.0,0.84,-0.00084,1
54,1.0,0.59,-0.00051,1
55,1.0,0.61,-0.00079,1
56,1.0,0.61,-0.00058,1
57,1.0,0.54,-0.00093,1
58,1.0,0.78,-0.00082,1
59,1.0,0.86,-0.00095,1
60,1.0,0.71,-0.00096,1
61,1.0,0.33,-0.00099,1
62,1.0,0.64,-0.00091,1
63,1.0,0.52,-0.00072,1
64,1.0,0.77,-0.00086,1
65,1.0,0.7,-0.0008,1
66,1.0,0.52,-0.00071,1
67,1.0,0.6,-0.00099,1
68,1.0,0.53,-0.00087,1
69,1.0,0.55,-0.00069,1
70,1.0,0.65,-0.00097,1
71,1.0,0.52,-0.0009,1
72,1.0,0.7,-0.00082,1
73,1.0,0.94,-0.00096,1
74,1.0,0.96,-0.001,1
75,1.0,0.71,-0.00096,1
76,1.0,0.38,-0.00098,1
77,1.0,0.47,-0.00031,1
78,1.0,0.65,-0.001,1
79,1.0,0.49,-0.001,1
80,1.0,0.45,-0.00074,1
81,1.0,0.83,-0.00082,1
82,1.0,0.78,-0.00095,1
83,1.0,0.46,-0.0008,1
84,1.0,0.79,-0.00096,1
85,1.0,0.67,-0.00099,1
86,1.0,0.47,-0.00081,1
87,1.0,0.49,-0.00076,1
88,1.0,0.63,-0.00093,1
89,1.0,0.61,-0.00083,1
90,1.0,1.01,-0.00096,1
91,1.0,0.69,-0.00098,1
92,1.0,0.47,-0.00094,1
93,1.0,0.56,-0.00079,1
94,1.0,0.44,-0.00077,1
95,1.0,0.79,-0.00054,1
96,1.0,0.66,-0.00094,1
97,1.0,0.82,-0.00093,1
98,1.0,0.48,-0.00089,1
99,1.0,0.51,-0.00096,1
100,1.0,0.76,-0.00094,1
1,1.0,0.59,-0.00075,2
2,1.0,0.65,-0.00096,2
3,1.0,0.44,-0.00075,2
4,1.0,0.82,-0.00098,2
5,1.0,0.51,-0.00064,2
6,1.0,0.63,-0.00098,2
7,1.0,0.85,-0.00093,2
8,1.0,0.81,-0.00092,2
9,1.0,0.68,-0.00074,2
10,1.0,0.54,-0.00092,2
11,1.0,0.83,-0.001,2
12,1.0,0.94,-0.00095,2
13,1.0,0.74,-0.00097,2
14,1.0,0.89,-0.00075,2
15,1.0,0.48,-0.00089,2
16,1.0,0.57,-0.00062,2
17,1.0,1.17,-0.00099,2
18,1.0,0.8,-0.00094,2
19,1.0,0.71,-0.00099,2
20,1.0,0.82,-0.00099,2
21,1.0,0.4,-0.00068,2
22,1.0,0.69,-0.00097,2
23,1.0,0.44,-0.00097,2
24,1.0,1.01,-0.00099,2
25,1.0,0.75,-0.00088,2
26,1.0,0.53,-0.00094,2
27,1.0,0.6,-0.00088,2
28,1.0,0.85,-0.001,2
29,1.0,0.45,-0.0009,2
30,1.0,0.68,-0.00086,2
31,1.0,0.52,-0.00096,2
32,1.0,0.72,-0.00098,2
33,1.0,0.55,-0.00068,2
34,1.0,0.5,-0.00065,2
35,1.0,1.01,-0.00099,2
36,1.0,0.54,-0.00065,2
37,1.0,1.13,-0.00099,2
38,1.0,0.93,-0.001,2
39,1.0,0.49,-0.00073,2
40,1.0,0.52,-0.00092,2
41,1.0,0.56,-0.00085,2
42,1.0,0.91,-0.00092,2
43,1.0,1.15,-0.00098,2
44,1.0,0.5,-0.00069,2
45,1.0,0.49,-0.00086,2
46,1.0,0.76,-0.00093,2
47,1.0,0.54,-0.00077,2
48,1.0,0.74,-0.00087,2
49,1.0,0.54,-0.00076,2
50,1.0,0.52,-0.00097,2
51,1.0,0.71,-0.00089,2
52,1.0,0.46,-0.00083,2
53,1.0,0.77,-0.00095,2
54,1.0,0.85,-0.00087,2
55,1.0,0.62,-0.00084,2
56,1.0,0.47,-0.00077,2
57,1.0,0.73,-0.00099,2
58,1.0,0.42,-0.00089,2
59,1.0,0.77,-0.0009,2
60,1.0,0.95,-0.001,2
61,1.0,0.66,-0.00082,2
62,1.0,0.59,-0.00087,2
63,1.0,0.47,-0.00099,2
64,1.0,0.98,-0.0009,2
65,1.0,0.68,-0.00087,2
66,1.0,0.91,-0.00096,2
67,1.0,0.69,-0.0009,2
68,1.0,0.41,-0.00044,2
69,1.0,0.73,-0.00086,2
70,1.0,0.64,-0.00097,2
71,1.0,0.6,-0.00095,2
72,1.0,0.77,-0.00094,2
73,1.0,0.62,-0.00097,2
74,1.0,0.72,-0.0008,2
75,1.0,0.5,-0.00084,2
76,1.0,0.39,-0.00088,2
77,1.0,0.48,-0.00096,2
78,1.0,0.67,-0.00096,2
79,1.0,0.37,-0.00064,2
80,1.0,0.54,-0.00099,2
81,1.0,0.45,-0.00084,2
82,1.0,0.66,-0.00094,2
83,1.0,0.6,-0.00098,2
84,1.0,0.44,-0.00076,2
85,1.0,0.87,-0.00096,2
86,1.0,0.94,-0.00097,2
87,1.0,0.55,-0.00067,2
88,1.0,0.45,-0.00087,2
89,1.0,0.85,-0.00094,2
